proxy_summary,my_summary
Twitter exploded after Brody Jenner posted a comment on Instagram claiming that not everything is about race. The perpetually-offended crowd took to their keyboards to let him know that he's a terrible person because he’s white and a man.,"The perpetually-offended crowd took to their keyboards to let him know that he’s a terrible person because he’s white and a man, and straight and “cis-gender.”

× 101 Things All Young Adults Should Know by Sir John Hawkins John Hawkins's book 101 Things All Young Adults Should Know is filled with lessons that newly minted adults need in order to get the most out of life. 
And if, let’s just say, you DON’T have a gun, why would you not put your hands up in the air and state “I do not have a gun” so that the officers can clearly see that you don’t? 
Liberals Are Furious When Reality Star Brody Jenner Tells the Truth About Police Shootings on Twitter

It’s true that conservatives have a tendency to take the opinions of reality stars with many grains of salt, especially because they have a tendency to be mindlessly liberal and ill-informed."
"“I think it's a shame we put the president of the United States through this. And every time we talk about it, it's the wound. It’s the wound that won’t heal.”","| AP Photo Donna Brazile slams Trump for not apologizing for birther claims

Democratic National Committee interim chairwoman Donna Brazile said Donald Trump’s refusal to apologize for spearheading the so-called “birther” movement that questioned the citizenship of Barack Obama is a “wound that won't heal.”

Recalling her visit over the weekend the newly-opened National Museum of African-American History and Culture as well as her own family’s history, Brazile said Trump’s hectoring of America’s first black president about his birth certificate recalled for her and many others the nation’s painful past. 
To those who might have been offended, the Manhattan billionaire said “Well, I say nothing, because I was able to get him to produce [his birth certificate].”

Brazile admitted that the apology she wants from Trump is “not forthcoming, so I know I'm speaking into the wild darkness of Donald Trump, but I think he should be ashamed of himself to bring that up and to say -- and this is what he said, ‘I'm the one who got him to produce the birth certificate.’ It's amazing.”

“I think it's a shame we put the president of the United States through this. 
Donna Brazile said Trump’s hectoring of America’s first black president about his birth certificate recalled for her and many others the nation’s painful past."
"Officials say they now think the personnel bombed may have been Syrian military prisoners. US, British, Danish and Australian aircraft may have incorrectly assessed intelligence. The UK Ministry of Defence is saying it used drones in the strike.","(CNN) The mistaken US-led coalition bombing of a Syrian military position Saturday may have happened because the personnel weren't wearing military uniforms and didn't have standard military weapons, several US military officials told CNN. 
That's a working theory of how US, British, Danish and Australian aircraft may have incorrectly assessed intelligence and targeted the site that killed more than 60 Syrian personnel near Deir Ezzor in eastern Syria. 
Officials said they now think the personnel bombed may have been Syrian military prisoners, according to several US defense officials."
Kimmel opened the ceremony by poking fun of Hollywood’s elite and making several sarcastic but pointed jokes about diversity. His greatest moment came when he mocked Trump and called out the guy who made him a reality television celebrity.,"He would be at home right now quietly rubbing up against his wife Malaria, while she pretends to be asleep.”

And when it came to who was responsible for creating the five-alarm dumpster fire that is Donald Trump’s presidency, Kimmel singled out Mark Burnett, the brainchild behind Celebrity Apprentice. 
That’s why Kimmel nominated Burnett to be the first one tossed over Trump’s wall, should Trump convince enough deplorables to vote against their economic self-interests. 
Watch the segment below:

#Emmys: @JimmyKimmel blames Mark Burnett for Donald Trump during his opening monologue https://t.co/DxE9JEoINP pic.twitter.com/vZ6gNe5HnL — Hollywood Reporter (@THR) September 19, 2016

Featured image via Getty

Like this: Like Loading...

Related"
Sheriff Joe Arpaio eviscerated John McCain after McCain attacked Donald J. Trump for pardoning the Arizona lawman. McCain Criticized Trump for Arpaio’s Pardon… Sheriff Joe Fires Perfect Response.,"McCain Criticized Trump for Arpaio’s Pardon… Sheriff Joe Fires Perfect Response Joe Arpaio may not be in office any more, but that doesn't mean America's toughest sheriff has lost his step... check out how he eviscerated John McCain after McCain attacked Donald J. Trump for pardoning the Arizona lawman. 
Read more…"
"Twitter and Bloomberg Media are teaming up to stream the upcoming presidential debates live on Twitter. The debates will be available at debates.twitter.com, in Twitter Moments or on @bpolitics.","On Media Blog Archives Select Date… December, 2015 November, 2015 October, 2015 September, 2015 August, 2015 July, 2015 June, 2015 May, 2015 April, 2015 March, 2015 February, 2015 January, 2015

Trump-Clinton debates will stream on Twitter

Twitter and Bloomberg Media are teaming up to stream the upcoming presidential debates live on Twitter. 
On Tuesday, Facebook announced it was teaming up with ABC for a similar streaming arrangement for the debates, along with commentary from the ABC News team before and after the debates. 
Twitter and Bloomberg already have a deal for live streaming three Bloomberg TV shows."
"Biden: ""What do you have to do to get people to vote for you?"" Biden: ""You have to be willing to work for your country""","""If this choice isn’t clear, I don’t know –- my lord,"" Biden said about the debate. 
Biden asked the crowd if they could imagine Ronald Reagan, ""saying it's good business to take advantage of people’s misery, rooting for that misery?"" 
During the first presidential debate, Hillary Clinton said Trump was rooting for a collapse in the housing market, to which the real-estate mogul responded, ""That's called business, by the way."""
"The McClatchy-Marist poll found Clinton leading Trump 45% to 39% among likely voters in a four-way race. Clinton maintains a massive lead among black voters, pacing Trump 93% to 3%.","Story highlights Hillary Clinton has a 6-point lead over Donald Trump in a four way race, according to a new poll

Clinton has the edge over Trump on a number of key issues in the poll ahead of the first presidential debate

(CNN) Hillary Clinton holds a solid 6-point lead over Donald Trump heading into the first presidential debate next Monday, according to a new national poll released Friday. 
Clinton maintains a massive lead among black voters in the new poll, pacing Trump 93% to 3% despite high-profile efforts by the Trump campaign to improve its outreach to minority voters. 
Trump has a slight edge on the question of who is ""honest and trustworthy,"" as 44% of likely voters think he is, while 36% think that Clinton is."
Lawsuit filed against La Plata High School in Maryland. Allegedly taught students that the Muslims faith is stronger than a Christian or Jews. The lawsuit was filed on behalf of John and Melissa Wood.,"Richard Thompson, President of Thomas More, said,

“Defendants forced Wood’s daughter to disparage her Christian faith by reciting the Shahada, and acknowledging Mohammed as her spiritual leader.”

The Law Center commented that for non Muslims such as Christians and Jews that reciting the Shahada Islamic creed which is their statement of faith is the equivalent of converting. 
United States Supreme Court precedent does not create a double standard that allows for the promotion of Islam in our public schools while disallowing and silencing teachings of Christianity and Judaism.”

Classroom assignment copies indicate the teachers were instructing students that most Muslim people’s faith are stronger than that of the average Christian. 
Important: The majority of Muslims do not live this way.”

It referenced the jihad as,

“a holy war waged on behalf of Islam as a religious duty; a personal struggle in devotion to Islam especially involving spiritual discipline.”

This reportedly occurred during the 2014-2015 school year."
"ABC News is not responsible for the content of external Internet sites. External links are provided for reference purposes. For more information, visit Yahoo! - ABC News Network.","ABC News is not responsible for the content of external Internet sites. 
Copyright © 2017 ABC News Internet Ventures. 
- ABC News Network"
Hillary Clinton and Donald Trump will take the stage Monday night for the first presidential debate. Monday night marks the first of three debates at Hofstra University in New York. CNN will air the event in its entirety on its networks as well as through a live stream on CNN.com.,"Story highlights Monday night marks the first of three debates

This is how you can watch it

Washington (CNN) Hillary Clinton and Donald Trump will take the stage Monday night for the first presidential debate, due to be broadcast live most everywhere. 
CNN will air the event in its entirety on its networks as well as through a live stream on CNN.com CNN Politics will host a live blog offering instant analysis and reaction as the debate unfolds at the top of the screen. 
The Commission on Presidential Debates, a bipartisan organization that manages the events, will host the first of three general election presidential debates at Hofstra University in New York on Monday, September 26."
"The topics include ""America's Direction,"" ""Achieving Prosperity"" and ""Securing America"" The debate will be held at Hofstra University on Long Island, New York.","On Media Blog Archives Select Date… December, 2015 November, 2015 October, 2015 September, 2015 August, 2015 July, 2015 June, 2015 May, 2015 April, 2015 March, 2015 February, 2015 January, 2015

Topics for first presidential debate announced

Lester Holt, ""NBC Nightly News"" anchor and moderator of the first presidential debate scheduled for next Monday announced the topics that will serve as a jumping off point for his questions. 
The topics include ""America's Direction,"" ""Achieving Prosperity"" and ""Securing America."" 
The debate, which will be held at Hofstra University on Long Island, New York, will feature six 15-minute segments over a 90 minute period with no commercial breaks."
"Gene Simmons was asked his thoughts on the recent bombings in New York and New Jersey. Simmons said he thought the Muslim terrorist bomber, Rahami, “should go to jail and be somebody’s girlfriend”","“[Ahmad Khan Rahami] should go to jail and be somebody’s girlfriend.” — Rock Legend Gene Simmons commenting on recent NY/NJ bomber Ahmad Khan Rahami

Hall of Fame rock legend Gene Simmons made a name for himself playing the bass guitar and singing for the pop-rock band KISS. 
Simmons told TMZ that he thought the Muslim terrorist bomber, Rahami, “should go to jail and be somebody’s girlfriend.” Ouch. 
TMZ then asked Simmons how he would solve the problem of Islamic terrorism in America, to which Simmons replied, rather politically incorrectly, that we needed to do more profiling."
"Robby Mook, Hillary Clinton's campaign manager, said the Democratic nominee would implement a set of best practices to prevent police-involved shootings. Mook said the other part of Clinton's plans involves working to improve the relationship between police and minorities. Clinton spoke out Tuesday against ""systematic racism"" following the shooting of Terence Crutcher in Tulsa, Oklahoma.","Clinton said Tuesday that while there are ""good, honorable, cool-headed police officers"" working across the country, ""we can do better."" 
Clinton told radio host Steve Harvey on Tuesday's ""The Steve Harvey Morning Show"" that she plans to speak ""directly to white people"" about implicit bias. 
""There are two prongs to her approach,"" Robby Mook, Hillary for America campaign manager told CNN's Alisyn Camerota on ""New Day."""
